# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 3.16e+08 3.4250154495    3.424  3.864  3.5387  0.216    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -4.889 -3.680 -2.069 -4.826
0.01520 3.16e+08 3.4250226021    3.424  3.865  3.5386  0.214    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -4.893 -3.681 -2.068 -4.828
0.01520 3.16e+08 3.4250347614    3.424  3.894  3.5352  0.171    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -4.965 -3.683 -1.978 -4.849
0.01520 3.16e+08 3.4250433445    3.424  3.919  3.5321  0.134    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.029 -3.681 -1.891 -4.865
0.01520 3.16e+08 3.4250538349    3.424  3.942  3.5293  0.100    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.084 -3.677 -1.811 -4.877
0.01520 3.16e+08 3.4250862598    3.424  3.987  3.5236  0.032    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.198 -3.646 -1.601 -4.875
0.01520 3.16e+08 3.4251010418    3.424  3.995  3.5227  0.020    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.217 -3.639 -1.564 -4.873
0.01520 3.16e+08 3.4251017570    3.424  3.993  3.5229  0.023    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.213 -3.641 -1.573 -4.874
0.01520 3.16e+08 3.4251039028    3.424  3.993  3.5228  0.022    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.214 -3.641 -1.572 -4.874
0.01520 3.16e+08 3.4251070023    3.424  4.001  3.5219  0.011    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.232 -3.633 -1.533 -4.871
0.01520 3.16e+08 3.4251122475    3.424  4.013  3.5202 -0.008    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.263 -3.620 -1.466 -4.866
0.01520 3.16e+08 3.4251244068    3.424  4.040  3.5167 -0.049    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.330 -3.591 -1.316 -4.854
0.01520 3.16e+08 3.4251358509    3.424  4.059  3.5140 -0.078    7  0.740  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.377 -3.567 -1.202 -4.843
0.01520 3.16e+08 3.4251372814    3.424  4.060  3.5138 -0.080    7  0.740  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.646e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.380 -3.565 -1.194 -4.842
0.01520 3.16e+08 3.4251410961    3.424  4.060  3.5084 -0.102    8  0.740  0.391   278.22   140.29  1 -6.21e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.380 -3.406 -0.870 -4.701
0.01520 3.16e+08 3.4251418114    3.423  4.127  3.4998 -0.203    8  0.740  0.392   346.05   169.41  1 -8.41e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.547 -3.308 -0.481 -4.633
0.01520 3.16e+08 3.4251415730    3.423  4.141  3.4980 -0.224    8  0.740  0.392   362.11   176.18  1 -8.96e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.581 -3.298 -0.436 -4.627
0.01520 3.16e+08 3.4251425266    3.423  4.048  3.5100 -0.083    8  0.740  0.392   267.05   135.41  1 -5.86e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.349 -3.422 -0.940 -4.712
0.01520 3.16e+08 3.4251444340    3.423  3.902  3.5289  0.138    8  0.740  0.392   165.92    89.74  1  -3.1e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -4.986 -3.570 -1.697 -4.771
0.01520 3.16e+08 3.4251468182    3.423  3.924  3.5261  0.105    8  0.740  0.392   178.06    95.38  1  -3.4e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.040 -3.555 -1.597 -4.771
0.01520 3.16e+08 3.4251503944    3.422  3.980  3.5187  0.019    8  0.740  0.392   214.31   111.95  1 -4.35e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.180 -3.499 -1.306 -4.751
0.01520 3.16e+08 3.4251551628    3.421  4.032  3.5119 -0.060    8  0.741  0.392   254.25   129.77  1 -5.47e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.310 -3.439 -1.019 -4.722
0.01520 3.16e+08 3.4251608849    3.420  4.068  3.5071 -0.116    8  0.741  0.392   286.68   143.96  1 -6.43e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.400 -3.384 -0.804 -4.684
0.01520 3.16e+08 3.4251680374    3.419  4.090  3.5040 -0.151    8  0.741  0.392   308.88   153.54  1 -7.12e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.456 -3.347 -0.664 -4.658
0.01520 3.16e+08 3.4251766205    3.417  4.106  3.5019 -0.175    8  0.741  0.392   325.29   160.56  1 -7.62e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.494 -3.319 -0.562 -4.637
0.01520 3.16e+08 3.4251866341    3.415  4.120  3.4998 -0.197    8  0.742  0.391   341.28   167.35  1 -8.12e-07      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.529 -3.292 -0.469 -4.617
0.01520 3.16e+08 3.4251866341    3.415  4.292  3.4764 -0.462    8  0.742  0.392   605.15   274.57  0 -2.69e-06      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.959 -3.199 -0.023 -4.556
0.01520 3.16e+08 3.4251873493    3.415  4.201  3.4888 -0.322    8  0.742  0.392   446.87   211.26  0 -1.18e-06      0.00 6.730e-01 3.117e-01 1.744e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.731 -3.218 -0.178 -4.562
0.01520 3.16e+08 3.4251883030    3.415  4.107  3.5016 -0.177    8  0.742  0.392   327.23   161.38  1 -7.67e-07      0.00 6.730e-01 3.117e-01 1.745e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.498 -3.313 -0.546 -4.632
0.01520 3.16e+08 3.4251904488    3.414  3.960  3.5215  0.049    8  0.742  0.392   200.68   105.75  1    -4e-07      0.00 6.730e-01 3.117e-01 1.745e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.131 -3.525 -1.423 -4.763
0.01520 3.16e+08 3.4251933098    3.414  3.980  3.5189  0.019    8  0.742  0.392   214.12   111.84  1 -4.36e-07      0.00 6.729e-01 3.117e-01 1.745e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.179 -3.503 -1.315 -4.754
0.01520 3.16e+08 3.4251973629    3.413  4.033  3.5116 -0.063    8  0.742  0.392   255.71   130.39  1 -5.51e-07      0.00 6.729e-01 3.117e-01 1.746e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.312 -3.433 -1.004 -4.717
0.01520 3.16e+08 3.4252026081    3.412  4.080  3.5051 -0.137    8  0.742  0.392   299.82   149.61  1 -6.81e-07      0.00 6.729e-01 3.117e-01 1.747e-03 2.654e-03 5.939e-03 -1.000 1.536e-02 -5.431 -3.356 -0.710 -4.662
0.01520 3.16e+08 3.4252092838    3.411  4.111  3.5008 -0.185    8  0.742  0.392   332.73   163.70  1 -7.84e-07      0.00 6.729e-01 3.117e-01 1.748e-03 2.654e-03 5.940e-03 -1.000 1.536e-02 -5.509 -3.301 -0.510 -4.623
0.01520 3.16e+08 3.4252176285    3.409  4.128  3.4986 -0.211    8  0.742  0.393   351.44   171.62  1 -8.44e-07      0.00 6.729e-01 3.118e-01 1.749e-03 2.654e-03 5.940e-03 -1.000 1.536e-02 -5.549 -3.281 -0.433 -4.608
0.01520 3.16e+08 3.4252274036    3.407  4.136  3.4974 -0.224    8  0.743  0.393   361.40   175.81  1 -8.76e-07      0.00 6.729e-01 3.118e-01 1.750e-03 2.654e-03 5.940e-03 -1.000 1.536e-02 -5.569 -3.272 -0.401 -4.602
0.01520 3.16e+08 3.4252388477    3.405  4.141  3.4965 -0.233    8  0.743  0.393   368.72   178.88  1 -8.99e-07      0.00 6.728e-01 3.118e-01 1.752e-03 2.654e-03 5.940e-03 -1.000 1.537e-02 -5.583 -3.265 -0.378 -4.596
0.01520 3.16e+08 3.4252388477    3.405  4.314  3.4728 -0.500    8  0.743  0.393   656.59   294.56  0 -4.64e-06      0.00 6.728e-01 3.118e-01 1.752e-03 2.654e-03 5.940e-03 -1.000 1.537e-02 -6.014 -3.186 0.017 -4.546
0.01520 3.16e+08 3.4252395630    3.405  4.223  3.4853 -0.360    8  0.743  0.393   484.59   226.54  0 -1.31e-06      0.00 6.728e-01 3.118e-01 1.752e-03 2.654e-03 5.940e-03 -1.000 1.537e-02 -5.787 -3.188 -0.087 -4.537
0.01520 3.16e+08 3.4252407551    3.404  4.129  3.4982 -0.215    8  0.743  0.393   354.40   172.85  1 -8.52e-07      0.00 6.728e-01 3.118e-01 1.753e-03 2.654e-03 5.940e-03 -1.000 1.537e-02 -5.554 -3.276 -0.420 -4.604
0.01520 3.16e+08 3.4252431393    3.404  3.982  3.5185  0.014    8  0.743  0.394   216.52   112.90  1 -4.43e-07      0.00 6.728e-01 3.118e-01 1.753e-03 2.654e-03 5.940e-03 -1.000 1.537e-02 -5.186 -3.498 -1.297 -4.751
0.01520 3.16e+08 3.4252464771    3.403  4.001  3.5159 -0.016    8  0.743  0.394   230.64   119.23  1 -4.81e-07      0.00 6.728e-01 3.118e-01 1.754e-03 2.654e-03 5.940e-03 -1.000 1.537e-02 -5.233 -3.475 -1.187 -4.741
0.01520 3.16e+08 3.4252510071    3.402  4.053  3.5087 -0.097    8  0.743  0.394   274.71   138.69  1 -6.05e-07      0.00 6.728e-01 3.118e-01 1.755e-03 2.654e-03 5.940e-03 -1.000 1.537e-02 -5.363 -3.396 -0.869 -4.690
0.01520 3.16e+08 3.4252569675    3.401  4.099  3.5023 -0.169    8  0.743  0.394   320.79   158.58  1 -7.45e-07      0.00 6.728e-01 3.119e-01 1.757e-03 2.654e-03 5.941e-03 -1.000 1.537e-02 -5.478 -3.315 -0.573 -4.632
0.01520 3.16e+08 3.4252645969    3.399  4.129  3.4982 -0.215    8  0.743  0.395   354.22   172.76  1 -8.51e-07      0.00 6.727e-01 3.119e-01 1.759e-03 2.654e-03 5.941e-03 -1.000 1.537e-02 -5.551 -3.273 -0.417 -4.601
0.01520 3.16e+08 3.4252738953    3.398  4.143  3.4961 -0.237    8  0.744  0.395   371.98   180.21  1 -9.08e-07      0.00 6.727e-01 3.119e-01 1.761e-03 2.654e-03 5.941e-03 -1.000 1.538e-02 -5.587 -3.259 -0.363 -4.590
0.01520 3.16e+08 3.4252848625    3.395  4.149  3.4952 -0.247    8  0.744  0.396   380.00   183.56  1 -9.34e-07      0.00 6.726e-01 3.120e-01 1.764e-03 2.654e-03 5.941e-03 -1.000 1.538e-02 -5.602 -3.251 -0.337 -4.584
0.01520 3.16e+08 3.4252979755    3.393  4.152  3.4947 -0.253    8  0.744  0.396   384.73   185.52  1 -9.49e-07      0.00 6.726e-01 3.120e-01 1.767e-03 2.654e-03 5.942e-03 -1.000 1.538e-02 -5.611 -3.246 -0.322 -4.580
0.01520 3.16e+08 3.4252982140    3.393  4.325  3.4705 -0.522    8  0.744  0.397   687.73   306.51  0 -6.27e-06      0.00 6.726e-01 3.120e-01 1.767e-03 2.654e-03 5.942e-03 -1.000 1.538e-02 -6.042 -3.182 0.040 -4.543
0.01520 3.16e+08 3.4252986908    3.392  4.235  3.4832 -0.382    8  0.744  0.397   507.63   235.75  0 -1.39e-06      0.00 6.726e-01 3.120e-01 1.767e-03 2.654e-03 5.942e-03 -1.000 1.538e-02 -5.817 -3.180 -0.062 -4.531
0.01520 3.16e+08 3.4253003597    3.392  4.141  3.4962 -0.236    8  0.744  0.397   371.14   179.84  1 -9.04e-07      0.00 6.726e-01 3.120e-01 1.768e-03 2.654e-03 5.942e-03 -1.000 1.538e-02 -5.584 -3.256 -0.361 -4.588
0.01520 3.16e+08 3.4253029823    3.392  3.994  3.5167 -0.007    8  0.744  0.397   226.23   117.23  1 -4.69e-07      0.00 6.726e-01 3.120e-01 1.769e-03 2.654e-03 5.942e-03 -1.000 1.539e-02 -5.216 -3.480 -1.220 -4.742
0.01520 3.16e+08 3.4253067970    3.391  4.013  3.5141 -0.036    8  0.744  0.397   240.99   123.81  1  -5.1e-07      0.00 6.726e-01 3.121e-01 1.770e-03 2.654e-03 5.942e-03 -1.000 1.539e-02 -5.262 -3.456 -1.107 -4.731
0.01520 3.16e+08 3.4253120422    3.390  4.065  3.5069 -0.117    8  0.744  0.398   286.87   143.93  1 -6.41e-07      0.00 6.725e-01 3.121e-01 1.772e-03 2.654e-03 5.942e-03 -1.000 1.539e-02 -5.392 -3.369 -0.782 -4.670
0.01520 3.16e+08 3.4253189564    3.388  4.110  3.5004 -0.188    8  0.745  0.398   334.60   164.41  1 -7.86e-07      0.00 6.725e-01 3.121e-01 1.775e-03 2.653e-03 5.942e-03 -1.000 1.539e-02 -5.506 -3.286 -0.482 -4.609
0.01520 3.16e+08 3.4253277779    3.386  4.139  3.4964 -0.234    8  0.745  0.399   368.99   178.91  1 -8.96e-07      0.00 6.724e-01 3.122e-01 1.778e-03 2.653e-03 5.943e-03 -1.000 1.540e-02 -5.578 -3.255 -0.364 -4.586
0.01520 3.16e+08 3.4253385067    3.384  4.153  3.4944 -0.256    8  0.745  0.400   387.06   186.45  1 -9.55e-07      0.00 6.724e-01 3.122e-01 1.782e-03 2.653e-03 5.943e-03 -1.000 1.540e-02 -5.612 -3.240 -0.310 -4.575
0.01520 3.16e+08 3.4253513813    3.381  4.159  3.4935 -0.266    8  0.745  0.401   394.99   189.74  1 -9.81e-07      0.00 6.723e-01 3.123e-01 1.786e-03 2.653e-03 5.943e-03 -1.000 1.541e-02 -5.626 -3.232 -0.285 -4.568
0.01520 3.16e+08 3.4253664017    3.378  4.162  3.4930 -0.271    8  0.746  0.402   399.47   191.58  1 -9.96e-07      0.00 6.722e-01 3.124e-01 1.792e-03 2.653e-03 5.944e-03 -1.000 1.541e-02 -5.634 -3.227 -0.270 -4.564
0.01520 3.16e+08 3.4253666401    3.378  4.335  3.4685 -0.542    8  0.746  0.402   717.17   317.71  0  -8.2e-06      0.00 6.722e-01 3.124e-01 1.792e-03 2.653e-03 5.944e-03 -1.000 1.541e-02 -6.067 -3.179 0.060 -4.542
0.01520 3.16e+08 3.4253673553    3.378  4.245  3.4812 -0.401    8  0.746  0.402   529.37   244.37  0 -1.46e-06      0.00 6.722e-01 3.124e-01 1.793e-03 2.653e-03 5.944e-03 -1.000 1.541e-02 -5.842 -3.171 -0.037 -4.524
0.01520 3.16e+08 3.4253690243    3.377  4.152  3.4943 -0.256    8  0.746  0.402   386.89   186.35  1 -9.54e-07      0.00 6.722e-01 3.124e-01 1.794e-03 2.653e-03 5.944e-03 -1.000 1.542e-02 -5.610 -3.237 -0.306 -4.572
0.01520 3.16e+08 3.4253718853    3.377  4.005  3.5152 -0.025    8  0.746  0.403   235.24   121.21  1 -4.95e-07      0.00 6.722e-01 3.124e-01 1.796e-03 2.653e-03 5.944e-03 -1.000 1.542e-02 -5.242 -3.464 -1.151 -4.734
0.01520 3.16e+08 3.4253764153    3.376  4.023  3.5125 -0.055    8  0.746  0.403   250.66   128.05  1 -5.37e-07      0.00 6.722e-01 3.124e-01 1.798e-03 2.653e-03 5.944e-03 -1.000 1.542e-02 -5.288 -3.435 -1.034 -4.716
0.01520 3.16e+08 3.4253823757    3.374  4.075  3.5052 -0.136    8  0.746  0.404   298.32   148.84  1 -6.75e-07      0.00 6.721e-01 3.125e-01 1.802e-03 2.653e-03 5.944e-03 -1.000 1.543e-02 -5.417 -3.344 -0.702 -4.651
0.01520 3.16e+08 3.4253904819    3.373  4.120  3.4988 -0.207    8  0.746  0.405   347.66   169.88  1 -8.26e-07      0.00 6.720e-01 3.125e-01 1.807e-03 2.652e-03 5.944e-03 -1.000 1.543e-02 -5.529 -3.267 -0.423 -4.594
0.01520 3.16e+08 3.4254004955    3.370  4.148  3.4947 -0.252    8  0.746  0.406   383.07   184.73  1  -9.4e-07      0.00 6.720e-01 3.126e-01 1.812e-03 2.652e-03 5.944e-03 -1.000 1.544e-02 -5.600 -3.237 -0.313 -4.571
0.01520 3.16e+08 3.4254126549    3.368  4.162  3.4927 -0.274    8  0.746  0.408   401.57   192.41  1    -1e-06      0.00 6.719e-01 3.127e-01 1.818e-03 2.652e-03 5.944e-03 -1.000 1.544e-02 -5.634 -3.220 -0.258 -4.558
0.01520 3.16e+08 3.4254271984    3.364  4.167  3.4918 -0.283    8  0.747  0.409   409.64   195.73  1 -1.03e-06      0.00 6.718e-01 3.127e-01 1.824e-03 2.652e-03 5.945e-03 -1.000 1.545e-02 -5.648 -3.212 -0.234 -4.551
0.01520 3.16e+08 3.4254443645    3.361  4.170  3.4914 -0.288    8  0.747  0.410   414.13   197.57  1 -1.04e-06      0.00 6.717e-01 3.128e-01 1.830e-03 2.652e-03 5.945e-03 -1.000 1.546e-02 -5.655 -3.207 -0.219 -4.547
0.01520 3.16e+08 3.4254446030    3.361  4.344  3.4665 -0.561    8  0.747  0.414   746.37   328.74  0 -1.06e-05      0.00 6.716e-01 3.129e-01 1.845e-03 2.651e-03 5.945e-03 -1.000 1.548e-02 -6.089 -3.176 0.080 -4.539
0.01520 3.16e+08 3.4254453182    3.360  4.254  3.4793 -0.421    8  0.747  0.414   551.06   252.90  0 -1.53e-06      0.00 6.716e-01 3.130e-01 1.846e-03 2.651e-03 5.945e-03 -1.000 1.548e-02 -5.865 -3.160 -0.011 -4.515
0.01520 3.16e+08 3.4254472256    3.360  4.162  3.4925 -0.275    8  0.747  0.414   402.70   192.84  1    -1e-06      0.00 6.716e-01 3.130e-01 1.848e-03 2.651e-03 5.945e-03 -1.000 1.548e-02 -5.634 -3.216 -0.251 -4.554
0.01520 3.16e+08 3.4254503250    3.359  4.014  3.5136 -0.044    8  0.747  0.415   244.34   125.21  1  -5.2e-07      0.00 6.715e-01 3.130e-01 1.852e-03 2.651e-03 5.945e-03 -1.000 1.548e-02 -5.266 -3.445 -1.079 -4.721
0.01520 3.16e+08 3.4254550934    3.358  4.033  3.5109 -0.073    8  0.747  0.416   260.39   132.28  1 -5.65e-07      0.00 6.715e-01 3.130e-01 1.856e-03 2.651e-03 5.945e-03 -1.000 1.549e-02 -5.312 -3.412 -0.958 -4.698
0.01520 3.16e+08 3.4254617691    3.357  4.084  3.5036 -0.154    8  0.747  0.418   309.76   153.70  1 -7.08e-07      0.00 6.714e-01 3.131e-01 1.863e-03 2.650e-03 5.945e-03 -1.000 1.549e-02 -5.440 -3.317 -0.620 -4.629
0.01520 3.16e+08 3.4254703522    3.355  4.128  3.4972 -0.224    8  0.747  0.419   360.59   175.26  1 -8.65e-07      0.00 6.713e-01 3.132e-01 1.870e-03 2.650e-03 5.945e-03 -1.000 1.550e-02 -5.551 -3.248 -0.373 -4.578
0.01520 3.16e+08 3.4254810810    3.352  4.156  3.4931 -0.269    8  0.748  0.421   396.88   190.40  1 -9.82e-07      0.00 6.713e-01 3.132e-01 1.877e-03 2.650e-03 5.945e-03 -1.000 1.551e-02 -5.621 -3.217 -0.262 -4.554
0.01520 3.16e+08 3.4254941940    3.349  4.170  3.4911 -0.290    8  0.748  0.422   415.72   198.17  1 -1.04e-06      0.00 6.712e-01 3.133e-01 1.883e-03 2.650e-03 5.945e-03 -1.000 1.552e-02 -5.654 -3.200 -0.207 -4.540
0.01520 3.16e+08 3.4255099297    3.345  4.175  3.4903 -0.299    8  0.748  0.423   423.79   201.48  1 -1.07e-06      0.00 6.711e-01 3.134e-01 1.887e-03 2.649e-03 5.945e-03 -1.000 1.552e-02 -5.667 -3.191 -0.182 -4.533
0.01520 3.16e+08 3.4255285263    3.341  4.177  3.4898 -0.304    8  0.748  0.423   428.18   203.26  1 -1.08e-06      0.00 6.711e-01 3.134e-01 1.887e-03 2.649e-03 5.945e-03 -1.000 1.552e-02 -5.673 -3.185 -0.167 -4.528
0.01520 3.16e+08 3.4255287647    3.341  4.351  3.4647 -0.578    8  0.748  0.439   773.86   339.04  0 -1.32e-05      0.00 6.705e-01 3.139e-01 1.957e-03 2.647e-03 5.944e-03 -1.000 1.560e-02 -6.108 -3.172 0.100 -4.536
0.01520 3.16e+08 3.4255294800    3.341  4.262  3.4776 -0.438    8  0.748  0.439   571.71   260.97  0 -1.87e-06      0.00 6.705e-01 3.139e-01 1.958e-03 2.647e-03 5.944e-03 -1.000 1.560e-02 -5.885 -3.149 0.014 -4.505
0.01520 3.16e+08 3.4255316257    3.340  4.170  3.4908 -0.293    8  0.748  0.440   417.89   199.03  1 -1.05e-06      0.00 6.705e-01 3.139e-01 1.959e-03 2.647e-03 5.944e-03 -1.000 1.560e-02 -5.655 -3.193 -0.195 -4.534
0.01520 3.16e+08 3.4255349636    3.339  4.022  3.5120 -0.061    8  0.748  0.440   253.19   129.06  1 -5.44e-07      0.00 6.704e-01 3.139e-01 1.962e-03 2.647e-03 5.944e-03 -1.000 1.561e-02 -5.286 -3.419 -1.002 -4.701
0.01520 3.16e+08 3.4255399704    3.338  4.041  3.5093 -0.090    8  0.748  0.441   269.81   136.35  1  -5.9e-07      0.00 6.704e-01 3.140e-01 1.966e-03 2.647e-03 5.943e-03 -1.000 1.561e-02 -5.332 -3.385 -0.880 -4.677
0.01520 3.16e+08 3.4255468845    3.336  4.092  3.5020 -0.170    8  0.749  0.442   320.72   158.32  1 -7.39e-07      0.00 6.704e-01 3.140e-01 1.971e-03 2.647e-03 5.943e-03 -1.000 1.562e-02 -5.459 -3.288 -0.538 -4.606
0.01520 3.16e+08 3.4255559444    3.334  4.136  3.4956 -0.240    8  0.749  0.443   372.86   180.33  1 -9.01e-07      0.00 6.703e-01 3.140e-01 1.976e-03 2.647e-03 5.943e-03 -1.000 1.562e-02 -5.569 -3.228 -0.323 -4.561
0.01520 3.16e+08 3.4255673885    3.331  4.163  3.4916 -0.284    8  0.749  0.444   409.86   195.68  1 -1.02e-06      0.00 6.703e-01 3.141e-01 1.980e-03 2.646e-03 5.943e-03 -1.000 1.563e-02 -5.638 -3.196 -0.213 -4.535
0.01520 3.16e+08 3.4255814552    3.328  4.176  3.4896 -0.305    8  0.749  0.445   428.87   203.49  1 -1.08e-06      0.00 6.703e-01 3.141e-01 1.982e-03 2.646e-03 5.943e-03 -1.000 1.563e-02 -5.670 -3.178 -0.157 -4.521
0.01520 3.16e+08 3.4255981445    3.324  4.181  3.4888 -0.314    8  0.749  0.444   436.82   206.73  1 -1.11e-06      0.00 6.703e-01 3.141e-01 1.980e-03 2.646e-03 5.943e-03 -1.000 1.563e-02 -5.682 -3.170 -0.133 -4.514
0.01520 3.16e+08 3.4256176949    3.319  4.183  3.4884 -0.318    8  0.749  0.442   440.95   208.40  0 -1.12e-06      0.00 6.703e-01 3.141e-01 1.972e-03 2.646e-03 5.943e-03 -1.000 1.562e-02 -5.688 -3.164 -0.119 -4.509
0.01520 3.16e+08 3.4256179333    3.319  4.357  3.4632 -0.594    8  0.749  0.473   798.66   348.25  0 -1.61e-05      0.00 6.693e-01 3.149e-01 2.109e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -6.124 -3.166 0.118 -4.532
0.01520 3.16e+08 3.4256188869    3.319  4.269  3.4760 -0.454    8  0.749  0.473   590.45   268.22  0 -2.35e-06      0.00 6.693e-01 3.149e-01 2.109e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.902 -3.137 0.037 -4.494
0.01520 3.16e+08 3.4256207943    3.318  4.177  3.4893 -0.309    8  0.749  0.474   431.74   204.63  1 -1.09e-06      0.00 6.693e-01 3.149e-01 2.110e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.672 -3.171 -0.144 -4.515
0.01520 3.16e+08 3.4256243706    3.318  4.029  3.5106 -0.076    8  0.750  0.474   261.32   132.58  1 -5.65e-07      0.00 6.693e-01 3.149e-01 2.111e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.303 -3.393 -0.929 -4.680
0.01520 3.16e+08 3.4256296158    3.316  4.048  3.5079 -0.105    8  0.750  0.474   278.44   140.05  1 -6.13e-07      0.00 6.693e-01 3.149e-01 2.113e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.349 -3.358 -0.805 -4.655
0.01520 3.16e+08 3.4256370068    3.314  4.098  3.5006 -0.185    8  0.750  0.474   330.72   162.50  1 -7.67e-07      0.00 6.693e-01 3.149e-01 2.114e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.475 -3.260 -0.460 -4.582
0.01520 3.16e+08 3.4256463051    3.312  4.141  3.4942 -0.255    8  0.750  0.475   383.99   184.89  1 -9.33e-07      0.00 6.693e-01 3.149e-01 2.115e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.584 -3.208 -0.277 -4.543
0.01520 3.16e+08 3.4256582260    3.309  4.168  3.4902 -0.298    8  0.750  0.475   421.59   200.42  1 -1.06e-06      0.00 6.693e-01 3.149e-01 2.114e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.651 -3.175 -0.166 -4.517
0.01520 3.16e+08 3.4256730080    3.305  4.181  3.4883 -0.319    8  0.750  0.474   440.71   208.24  0 -1.12e-06      0.00 6.693e-01 3.149e-01 2.111e-03 2.643e-03 5.941e-03 -1.000 1.577e-02 -5.683 -3.157 -0.111 -4.502
